# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
2444.5153598; 370.5653021; -1018.1517757; 0.4712037; 0.0037425; 85.9805615; -5.4834525; -0.1144871
2446.0024850; 369.8865267; -1016.8285978; 0.4767712; 0.0037518; 85.8529695; -5.5101583; -0.1160556
2447.4897612; 369.2003180; -1015.5090893; 0.4823496; 0.0037518; 85.8529695; -5.5101583; -0.1176246
2448.9771910; 368.5066808; -1014.1932972; 0.4879380; 0.0037601; 85.7245649; -5.5211218; -0.1192021
2450.4647762; 367.8056219; -1012.8812681; 0.4935354; 0.0037672; 85.5957116; -5.5117313; -0.1207678
2451.9525173; 367.0971501; -1011.5730495; 0.4991411; 0.0037672; 85.5957116; -5.5117313; -0.1223382
2453.4404139; 366.3812760; -1010.2686896; 0.5047543; 0.0037734; 85.4668836; -5.4887828; -0.1239111
2454.9284644; 365.6580123; -1008.9682364; 0.5103740; 0.0037787; 85.3383988; -5.4473187; -0.1254801
2456.4166665; 364.9273735; -1007.6717389; 0.5159998; 0.0037830; 85.2106930; -5.3990921; -0.1270524
2457.9050165; 364.1893752; -1006.3792455; 0.5216308; 0.0037830; 85.2106930; -5.3990921; -0.1286247
2459.3935102; 363.4440358; -1005.0908059; 0.5272664; 0.0037867; 85.0839288; -5.3393268; -0.1301953
2460.8821423; 362.6913743; -1003.8064694; 0.5329059; 0.0037897; 84.9583817; -5.2597614; -0.1317685
2462.3709066; 361.9314120; -1002.5262857; 0.5385491; 0.0037922; 84.8345238; -5.1789600; -0.1333398
2463.8597961; 361.1641705; -1001.2503051; 0.5441955; 0.0037922; 84.8345238; -5.1789600; -0.1349110
2465.3488029; 360.3896739; -999.9785777; 0.5498447; 0.0037944; 84.7123917; -5.0814653; -0.1364842
2466.8379182; 359.6079466; -998.7111548; 0.5554966; 0.0037963; 84.5923874; -4.9557682; -0.1380392
2468.3271326; 358.8190146; -997.4480870; 0.5611508; 0.0037981; 84.4751874; -4.8255908; -0.1395442
2469.8164357; 358.0229045; -996.1894263; 0.5668074; 0.0037981; 84.4751874; -4.8255908; -0.1410143
2471.3058167; 357.2196441; -994.9352244; 0.5724661; 0.0037996; 84.3609095; -4.6622562; -0.1424333
2472.7952631; 356.4092627; -993.6855339; 0.5781264; 0.0038010; 84.2503524; -4.4538167; -0.1438046
2474.2847650; 355.5917893; -992.4404044; 0.5837857; 0.0037980; 84.1446024; -4.2357289; -0.1451289
2475.7742955; 354.7672686; -991.1998961; 0.5894440; 0.0037980; 84.1446024; -4.2357289; -0.1464056
2477.2638037; 353.9357537; -989.9640920; 0.5951053; 0.0038024; 84.0439071; -3.9610704; -0.1476367
2478.7532631; 353.0972803; -988.7330577; 0.6007693; 0.0038029; 83.9496320; -3.6309850; -0.1488219
2480.2426672; 352.2518790; -987.5068378; 0.6064329; 0.0038015; 83.8631200; -3.2980953; -0.1499608
2481.7320058; 351.3995847; -986.2854787; 0.6120944; 0.0038015; 83.8631200; -3.2980953; -0.1510552
2483.2212701; 350.5404339; -985.0690238; 0.6177521; 0.0037984; 83.7844619; -2.8968365; -0.1521024
2484.7104512; 349.6744658; -983.8575152; 0.6234046; 0.0037930; 83.7153128; -2.4632086; -0.1531024
2486.1995404; 348.8017208; -982.6509923; 0.6290496; 0.0037848; 83.6564696; -2.0581690; -0.1540559
2487.6885296; 347.9222435; -981.4494922; 0.6346848; 0.0037848; 83.6564696; -2.0581690; -0.1549644
2489.1774107; 347.0360802; -980.2530491; 0.6403078; 0.0037739; 83.6072706; -1.6127499; -0.1558263
2490.6661762; 346.1432810; -979.0616945; 0.6459160; 0.0037598; 83.5686988; -1.2055956; -0.1566408
2492.1548188; 345.2438977; -977.8754560; 0.6515071; 0.0037430; 83.5398532; -0.8813195; -0.1574083
2493.6433318; 344.3379862; -976.6943595; 0.6570790; 0.0037430; 83.5398532; -0.8813195; -0.1581293
2495.1317087; 343.4256029; -975.5184271; 0.6626302; 0.0037244; 83.5187600; -0.6047259; -0.1588028
2496.6199436; 342.5068061; -974.3476795; 0.6681598; 0.0037053; 83.5042836; -0.4596881; -0.1594296
2498.1080311; 341.5816538; -973.1821358; 0.6736680; 0.0036874; 83.4932776; -0.4213418; -0.1600103
2499.5959662; 340.6502033; -972.0218147; 0.6791564; 0.0036874; 83.4932776; -0.4213418; -0.1605454
2501.0837446; 339.7125079; -970.8667359; 0.6846274; 0.0036727; 83.4831884; -0.4075342; -0.1610337
2502.5713624; 338.7686183; -969.7169214; 0.6900847; 0.0036631; 83.4734287; -0.3997003; -0.1614763
2504.0588162; 337.8185794; -968.5723957; 0.6955325; 0.0036589; 83.4638555; -0.3964347; -0.1618721
2505.5461032; 336.8624307; -967.4331868; 0.7009753; 0.0036589; 83.4638555; -0.3964347; -0.1622216
2507.0332209; 335.9002067; -966.2993265; 0.7064176; 0.0036599; 83.4543594; -0.3974211; -0.1625244
2508.5201674; 334.9319368; -965.1708508; 0.7118636; 0.0036659; 83.4448386; -0.4017514; -0.1627807
2510.0069412; 333.9576458; -964.0477979; 0.7173164; 0.0036754; 83.4352129; -0.4080537; -0.1629897
2511.4935409; 332.9773554; -962.9302093; 0.7227790; 0.0036754; 83.4352129; -0.4080537; -0.1631523
2512.9799657; 331.9910850; -961.8181284; 0.7282531; 0.0036868; 83.4254352; -0.4170144; -0.1632688
2514.4662151; 330.9988519; -960.7116000; 0.7337398; 0.0036990; 83.4154415; -0.4248126; -0.1633390
2515.9522889; 330.0006736; -959.6106688; 0.7392391; 0.0037106; 83.4052597; -0.4318196; -0.1633627
2517.4381872; 328.9965677; -958.5153789; 0.7447505; 0.0037106; 83.4052597; -0.4318196; -0.1633628
2518.9239105; 327.9865532; -957.4257741; 0.7502727; 0.0037208; 83.3949087; -0.4382830; -0.1633628
2520.4094595; 326.9706509; -956.3418957; 0.7558044; 0.0037286; 83.3844014; -0.4415595; -0.1633628
2521.8948354; 325.9488827; -955.2637834; 0.7613433; 0.0037286; 83.3844014; -0.4415595; -0.1633628
2523.3800397; 324.9212742; -954.1914742; 0.7668876; 0.0037339; 83.3738142; -0.4427496; -0.1633628
2524.8650746; 323.8878520; -953.1250027; 0.7724350; 0.0037366; 83.3631972; -0.4412961; -0.1633628
2526.3499423; 322.8486453; -952.0644009; 0.7779833; 0.0037365; 83.3526137; -0.4378440; -0.1633628
2527.8346459; 321.8036860; -951.0096977; 0.7835304; 0.0037365; 83.3526137; -0.4378440; -0.1633628
2529.3191888; 320.7530070; -949.9609196; 0.7890747; 0.0037343; 83.3421116; -0.4324663; -0.1633628
2530.8035749; 319.6966427; -948.9180911; 0.7946146; 0.0037303; 83.3317372; -0.4250727; -0.1633628
2532.2878089; 318.6346293; -947.8812341; 0.8001488; 0.0037250; 83.3215390; -0.4179275; -0.1633628
2533.7718957; 317.5670029; -946.8503695; 0.8056766; 0.0037250; 83.3215390; -0.4179275; -0.1633628
2535.2558417; 316.4937998; -945.8255157; 0.8111978; 0.0037190; 83.3115109; -0.4101281; -0.1633628
2536.7396508; 315.4150574; -944.8066933; 0.8167142; 0.0037169; 83.3016688; -0.4024169; -0.1633628
2538.2233429; 314.3307984; -943.7939154; 0.8222264; 0.0037103; 83.2920107; -0.3964102; -0.1633628
2539.7069653; 313.2410271; -942.7871738; 0.8277311; 0.0037103; 83.2920107; -0.3964102; -0.1633628
2541.1905482; 312.1457647; -941.7864677; 0.8332286; 0.0037045; 83.2824955; -0.3910474; -0.1633628
2542.6741027; 311.0450406; -940.7918144; 0.8387227; 0.0037020; 83.2731081; -0.3871358; -0.1633628
2544.1576437; 309.9388802; -939.8032313; 0.8442147; 0.0037013; 83.2638135; -0.3848849; -0.1633628
2545.6411843; 308.8273079; -938.8207372; 0.8497059; 0.0037013; 83.2638135; -0.3848849; -0.1633628
2547.1247378; 307.7103475; -937.8443535; 0.8551979; 0.0037021; 83.2545720; -0.3836992; -0.1633628
2548.6083170; 306.5880217; -936.8741029; 0.8606918; 0.0037043; 83.2453578; -0.3836308; -0.1633628
2550.0919343; 305.4603523; -935.9100090; 0.8661885; 0.0037075; 83.2361443; -0.3842292; -0.1633628
2551.5756018; 304.3273606; -934.9520980; 0.8716891; 0.0037075; 83.2361443; -0.3842292; -0.1633628
2553.0593311; 303.1890678; -934.0003961; 0.8771940; 0.0037113; 83.2269154; -0.3853360; -0.1633628
2554.5431336; 302.0454945; -933.0549308; 0.8827035; 0.0037154; 83.2176589; -0.3863844; -0.1633628
2556.0270201; 300.8966626; -932.1157299; 0.8882177; 0.0037193; 83.2083762; -0.3871449; -0.1633628
2557.5110013; 299.7425932; -931.1828214; 0.8937366; 0.0037193; 83.2083762; -0.3871449; -0.1633628
2558.9950874; 298.5833087; -930.2562333; 0.8992598; 0.0037228; 83.1990742; -0.3874617; -0.1633628
2560.4792882; 297.4188323; -929.3359934; 0.9047868; 0.0037255; 83.1897635; -0.3870557; -0.1633628
2561.9636132; 296.2491881; -928.4221292; 0.9103171; 0.0037275; 83.1804615; -0.3859963; -0.1633628
2563.4480717; 295.0744008; -927.5146679; 0.9158502; 0.0037275; 83.1804615; -0.3859963; -0.1633628
2564.9326724; 293.8944966; -926.6136354; 0.9213851; 0.0037287; 83.1711840; -0.3838326; -0.1633628
2566.4174241; 292.7095019; -925.7190574; 0.9269214; 0.0037289; 83.1619574; -0.3813264; -0.1633628
2567.9023350; 291.5194449; -924.8309588; 0.9324584; 0.0037289; 83.1619574; -0.3813264; -0.1633628
2569.3874132; 290.3243539; -923.9493644; 0.9379956; 0.0037285; 83.1527901; -0.3782924; -0.1633628
2570.8726663; 289.1242582; -923.0742976; 0.9435325; 0.0037276; 83.1436947; -0.3743016; -0.1633628
2572.3581019; 287.9191881; -922.2057821; 0.9490690; 0.0037262; 83.1346943; -0.3707279; -0.1633628
2573.8437273; 286.7091737; -921.3438413; 0.9546046; 0.0037262; 83.1346943; -0.3707279; -0.1633628
2575.3295493; 285.4942458; -920.4884978; 0.9601393; 0.0037248; 83.1257788; -0.3670000; -0.1633628
2576.8155749; 284.2744360; -919.6397750; 0.9656733; 0.0037234; 83.1169521; -0.3629947; -0.1633628
2578.3018105; 283.0497754; -918.7976963; 0.9712066; 0.0037222; 83.1082207; -0.3598241; -0.1633628
2579.7882623; 281.8202954; -917.9622847; 0.9767394; 0.0037222; 83.1082207; -0.3598241; -0.1633628
2581.2749366; 280.5860273; -917.1335642; 0.9822722; 0.0037214; 83.0995648; -0.3568265; -0.1633628
2582.7618390; 279.3470030; -916.3115594; 0.9878054; 0.0037211; 83.0909800; -0.3540590; -0.1633628
2584.2489753; 278.1032538; -915.4962951; 0.9933392; 0.0037212; 83.0824609; -0.3520384; -0.1633628
2585.7363507; 276.8548108; -914.6877963; 0.9988742; 0.0037212; 83.0824609; -0.3520384; -0.1633628
2587.2239706; 275.6017054; -913.8860890; 1.0044106; 0.0037218; 83.0739896; -0.3502333; -0.1633628
2588.7118397; 274.3439696; -913.0911997; 1.0099489; 0.0037227; 83.0655609; -0.3486818; -0.1633628
2590.1999628; 273.0816344; -912.3031549; 1.0154893; 0.0037240; 83.0571687; -0.3474973; -0.1633628
2591.6883445; 271.8147315; -911.5219817; 1.0210320; 0.0037240; 83.0571687; -0.3474973; -0.1633628
2593.1769891; 270.5432928; -910.7477075; 1.0265774; 0.0037254; 83.0488041; -0.3463045; -0.1633628
2594.6659005; 269.2673503; -909.9803599; 1.0321253; 0.0037268; 83.0404674; -0.3450990; -0.1633628
2596.1550828; 267.9869365; -909.2199661; 1.0376757; 0.0037282; 83.0321589; -0.3439211; -0.1633628
2597.6445398; 266.7020840; -908.4665535; 1.0432287; 0.0037282; 83.0321589; -0.3439211; -0.1633628
2599.1342742; 265.4128266; -907.7201499; 1.0487833; 0.0037295; 83.0238780; -0.3424379; -0.1633628
2600.6242924; 264.1191965; -906.9807786; 1.0543364; 0.0037245; 83.0156319; -0.3407587; -0.1633628
2602.1145667; 262.8212588; -906.2484745; 1.0598904; 0.0037301; 83.0074254; -0.3390060; -0.1633628
2603.6050368; 261.5191010; -905.5232984; 1.0654493; 0.0037301; 83.0074254; -0.3390060; -0.1633628
2605.0956676; 260.2127894; -904.8052977; 1.0710112; 0.0037317; 82.9992604; -0.3367921; -0.1633628
2606.5864323; 258.9023866; -904.0945109; 1.0765745; 0.0037320; 82.9911479; -0.3344590; -0.1633628
2608.0773031; 257.5879558; -903.3909760; 1.0821383; 0.0037320; 82.9830908; -0.3321372; -0.1633628
2609.5682538; 256.2695602; -902.6947278; 1.0877025; 0.0037320; 82.9830908; -0.3321372; -0.1633628
2611.0592592; 254.9472622; -902.0058014; 1.0932670; 0.0037320; 82.9750888; -0.3293715; -0.1633628
2612.5502951; 253.6211242; -901.3242296; 1.0988313; 0.0037318; 82.9671527; -0.3267264; -0.1633628
2614.0413384; 252.2912076; -900.6500436; 1.1043953; 0.0037315; 82.9592796; -0.3242324; -0.1633628
2615.5323674; 250.9575734; -899.9832743; 1.1099592; 0.0037315; 82.9592796; -0.3242324; -0.1633628
2617.0233612; 249.6202817; -899.3239506; 1.1155226; 0.0037313; 82.9514659; -0.3214123; -0.1633628
2618.5143003; 248.2793918; -898.6721009; 1.1210856; 0.0037311; 82.9437194; -0.3189243; -0.1633628
2620.0051665; 246.9349625; -898.0277516; 1.1266482; 0.0037310; 82.9360321; -0.3166498; -0.1633628
2621.4959428; 245.5870509; -897.3909291; 1.1322104; 0.0037310; 82.9360321; -0.3166498; -0.1633628
2622.9866135; 244.2357143; -896.7616579; 1.1377720; 0.0037311; 82.9283990; -0.3141361; -0.1633628
2624.4771641; 242.8810077; -896.1399618; 1.1433334; 0.0037311; 82.9208257; -0.3120156; -0.1633628
2625.9675818; 241.5229860; -895.5258640; 1.1488944; 0.0037313; 82.9133029; -0.3100570; -0.1633628
2627.4578548; 240.1617025; -894.9193861; 1.1544551; 0.0037313; 82.9133029; -0.3100570; -0.1633628
2628.9479731; 238.7972095; -894.3205493; 1.1600155; 0.0037316; 82.9058267; -0.3078351; -0.1633628
2630.4379279; 237.4295578; -893.7293736; 1.1655756; 0.0037319; 82.8984034; -0.3059514; -0.1633628
2631.9277121; 236.0587975; -893.1458779; 1.1711354; 0.0037322; 82.8910248; -0.3041158; -0.1633628
2633.4173200; 234.6849769; -892.5700803; 1.1766949; 0.0037322; 82.8910248; -0.3041158; -0.1633628
2634.9067475; 233.3081433; -892.0019978; 1.1822539; 0.0037325; 82.8836898; -0.3018950; -0.1633628
2636.3959923; 231.9283424; -891.4416462; 1.1878125; 0.0037326; 82.8764078; -0.2999679; -0.1633628
2637.8850535; 230.5456186; -890.8890410; 1.1933706; 0.0037326; 82.8764078; -0.2999679; -0.1633628
2639.3739320; 229.1600149; -890.3441960; 1.1989282; 0.0037327; 82.8691716; -0.2979654; -0.1633628
2640.8626305; 227.7715727; -889.8071246; 1.2044849; 0.0037326; 82.8619831; -0.2954906; -0.1633628
2642.3511535; 226.3803320; -889.2778382; 1.2100409; 0.0037324; 82.8548537; -0.2933093; -0.1633628
2643.8395071; 224.9863307; -888.7563486; 1.2155961; 0.0037324; 82.8548537; -0.2933093; -0.1633628
2645.3276995; 223.5896056; -888.2426659; 1.2211502; 0.0037321; 82.8477763; -0.2909725; -0.1633628
2646.8157407; 222.1901915; -887.7367992; 1.2267032; 0.0037316; 82.8407547; -0.2881841; -0.1633628
2648.3036427; 220.7881212; -887.2387571; 1.2322552; 0.0037310; 82.8337997; -0.2857182; -0.1633628
2649.7914195; 219.3834261; -886.7485475; 1.2378060; 0.0037310; 82.8337997; -0.2857182; -0.1633628
2651.2790869; 217.9761352; -886.2661771; 1.2433556; 0.0037303; 82.8269038; -0.2830639; -0.1633628
2652.7666631; 216.5662758; -885.7916524; 1.2489042; 0.0037295; 82.8200713; -0.2800506; -0.1633628
2654.2541683; 215.1538729; -885.3249792; 1.2544516; 0.0037287; 82.8133110; -0.2773863; -0.1633628
2655.7416247; 213.7389496; -884.8661623; 1.2599979; 0.0037287; 82.8133110; -0.2773863; -0.1633628
2657.2290569; 212.3215266; -884.4152068; 1.2655433; 0.0037279; 82.8066145; -0.2744981; -0.1633628
2658.7164916; 210.9016225; -883.9721166; 1.2710877; 0.0037271; 82.7999871; -0.2713540; -0.1633628
2660.2039578; 209.4792537; -883.5368959; 1.2766313; 0.0037262; 82.7934352; -0.2685360; -0.1633628
2661.6914874; 208.0544335; -883.1095482; 1.2821749; 0.0037262; 82.7934352; -0.2685360; -0.1633628
2663.1791119; 206.6271749; -882.6900794; 1.2877254; 0.0037307; 82.7869508; -0.2654195; -0.1633628
2664.6668742; 205.1974752; -882.2785101; 1.2932925; 0.0037532; 82.7805411; -0.2620984; -0.1633547
2666.1549136; 203.7652355; -881.8748455; 1.2988589; 0.0037277; 82.7742112; -0.2590213; -0.1633285
2667.6433670; 202.3303762; -881.4790337; 1.3044113; 0.0037277; 82.7742112; -0.2590213; -0.1632844
2669.1322818; 200.8928973; -881.0910701; 1.3099617; 0.0037278; 82.7679551; -0.2554977; -0.1632223
2670.6217052; 199.4527949; -880.7109629; 1.3155150; 0.0037292; 82.7617836; -0.2518011; -0.1631422
2672.1116776; 198.0100717; -880.3387241; 1.3210720; 0.0037306; 82.7557010; -0.2482761; -0.1630440
2673.6022343; 196.5647349; -879.9743681; 1.3266326; 0.0037306; 82.7557010; -0.2482761; -0.1629277
2675.0934055; 195.1167972; -879.6179103; 1.3321971; 0.0037319; 82.7497031; -0.2441361; -0.1627933
2676.5852165; 193.6662755; -879.2693685; 1.3377654; 0.0037331; 82.7438048; -0.2398636; -0.1626414
2678.0776877; 192.2131923; -878.9287607; 1.3433372; 0.0037341; 82.7380093; -0.2357162; -0.1624713
2679.5708350; 190.7575741; -878.5961066; 1.3489127; 0.0037341; 82.7380093; -0.2357162; -0.1622832
2681.0646697; 189.2994523; -878.2714265; 1.3544916; 0.0037348; 82.7323136; -0.2307886; -0.1620777
2682.5591992; 187.8388623; -877.9547415; 1.3600737; 0.0037352; 82.7267366; -0.2257909; -0.1618534
2684.0544265; 186.3758440; -877.6460726; 1.3656587; 0.0037353; 82.7212800; -0.2208953; -0.1616112
2685.5503509; 184.9104415; -877.3454413; 1.3712463; 0.0037353; 82.7212800; -0.2208953; -0.1613510
2687.0469679; 183.4427023; -877.0528693; 1.3768363; 0.0037350; 82.7159413; -0.2150434; -0.1610727
2688.5442696; 181.9726780; -876.7683779; 1.3824282; 0.0037343; 82.7107438; -0.2091427; -0.1607757
2690.0422448; 180.5004237; -876.4919883; 1.3880217; 0.0037331; 82.7056886; -0.2032832; -0.1604623
2691.5408790; 179.0259980; -876.2237210; 1.3936163; 0.0037331; 82.7056886; -0.2032832; -0.1601271
2693.0401547; 177.5494625; -875.9635961; 1.3992116; 0.0037316; 82.7007747; -0.1961653; -0.1597759
2694.5400518; 176.0708821; -875.7116330; 1.4048072; 0.0037295; 82.6960326; -0.1888404; -0.1594055
2696.0405475; 174.5903244; -875.4678499; 1.4104023; 0.0037269; 82.6914673; -0.1813499; -0.1590178
2697.5416164; 173.1078597; -875.2322641; 1.4159967; 0.0037269; 82.6914673; -0.1813499; -0.1586118
2699.0432310; 171.6235611; -875.0048922; 1.4215896; 0.0037237; 82.6870828; -0.1719446; -0.1581876
2700.5453616; 170.1375037; -874.7857487; 1.4271803; 0.0037198; 82.6829255; -0.1618177; -0.1577456
2702.0479766; 168.6497650; -874.5748468; 1.4327680; 0.0037150; 82.6790129; -0.1510637; -0.1572869
2703.5510427; 167.1604245; -874.3721979; 1.4383519; 0.0037150; 82.6790129; -0.1510637; -0.1568067
2705.0545249; 165.6695634; -874.1778116; 1.4439310; 0.0037092; 82.6753601; -0.1370859; -0.1563072
2706.5583867; 164.1772648; -873.9916948; 1.4495039; 0.0037020; 82.6720452; -0.1213006; -0.1557938
2708.0625904; 162.6836132; -873.8138520; 1.4550693; 0.0036930; 82.6691119; -0.1041125; -0.1552609
2709.5670973; 161.1886945; -873.6442842; 1.4606254; 0.0036930; 82.6691119; -0.1041125; -0.1547079
2711.0718675; 159.6925957; -873.4829892; 1.4661702; 0.0036819; 82.6665942; -0.0814225; -0.1541380
2712.5768605; 158.1954049; -873.3299601; 1.4717010; 0.0036676; 82.6646251; -0.0549731; -0.1535515
2714.0820350; 156.6972111; -873.1851853; 1.4772147; 0.0036492; 82.6632956; -0.0260916; -0.1529460
2715.5873493; 155.1981039; -873.0486462; 1.4827073; 0.0036492; 82.6632956; -0.0260916; -0.1523325
2717.0927611; 153.6981736; -872.9203176; 1.4881742; 0.0036257; 82.6626646; 0.0117566; -0.1517208
2718.5982281; 152.1975109; -872.8001651; 1.4936093; 0.0035947; 82.6629489; 0.0564682; -0.1511085
2720.1037077; 150.6962066; -872.6881435; 1.4990055; 0.0035539; 82.6643145; 0.1044596; -0.1504938
2721.6091573; 149.1943518; -872.5841948; 1.5043538; 0.0035539; 82.6643145; 0.1044596; -0.1498821
2723.1145345; 147.6920373; -872.4882447; 1.5096433; 0.0035014; 82.6668408; 0.1657034; -0.1492684
2724.6197967; 146.1893538; -872.4002006; 1.5148608; 0.0034322; 82.6708479; 0.2375964; -0.1486553
2726.1249018; 144.6863915; -872.3199467; 1.5199901; 0.0033399; 82.6765933; 0.3118205; -0.1480427
2727.6298063; 143.1832411; -872.2473400; 1.5250105; 0.0033399; 82.6765933; 0.3118205; -0.1474303
2729.1344747; 141.6799849; -872.1821996; 1.5298997; 0.0032225; 82.6841329; 0.4018645; -0.1468169
2730.6389061; 140.1766691; -872.1243127; 1.5346366; 0.0030802; 82.6938487; 0.5033627; -0.1462041
2732.1431177; 138.6733195; -872.0734319; 1.5391924; 0.0028944; 82.7060168; 0.6001764; -0.1455918
2733.6471185; 137.1699688; -872.0292575; 1.5435327; 0.0028944; 82.7060168; 0.6001764; -0.1449781
2735.1509186; 135.6666453; -871.9914386; 1.5476226; 0.0026705; 82.7205229; 0.7064372; -0.1443661
2736.6545269; 134.1633757; -871.9595709; 1.5514269; 0.0024046; 82.7375941; 0.8135335; -0.1437527
2738.1579512; 132.6601835; -871.9331979; 1.5549126; 0.0021002; 82.7572489; 0.9003540; -0.1431380
2739.6611984; 131.1570890; -871.9118158; 1.5580509; 0.0021002; 82.7572489; 0.9003540; -0.1425252
2741.1642744; 129.6541089; -871.8948823; 1.5608214; 0.0017720; 82.7789958; 0.9788731; -0.1419092
2742.6671846; 128.1512557; -871.8818319; 1.5632145; 0.0014359; 82.8026327; 1.0417025; -0.1412997
2744.1699343; 126.6485377; -871.8720943; 1.5652338; 0.0011152; 82.8277794; 1.0795879; -0.1406857
2745.6725290; 125.1459594; -871.8651146; 1.5668966; 0.0011152; 82.8277794; 1.0795879; -0.1400733
2747.1749744; 123.6435216; -871.8603755; 1.5682323; 0.0008270; 82.8538326; 1.1043168; -0.1394636
2748.6772774; 122.1412217; -871.8574104; 1.5692779; 0.0005847; 82.8804741; 1.1172742; -0.1388491
2750.1794452; 120.6390547; -871.8558133; 1.5700754; 0.0003976; 82.9074194; 1.1210716; -0.1382374
2751.6814857; 119.1370144; -871.8552446; 1.5706692; 0.0003976; 82.9074194; 1.1210716; -0.1376266
2753.1834070; 117.6350930; -871.8554314; 1.5711028; 0.0002591; 82.9344476; 1.1207175; -0.1370140
2754.6852170; 116.1332833; -871.8561651; 1.5714167; 0.0001674; 82.9614584; 1.1177738; -0.1363994
2756.1869232; 114.6315774; -871.8572948; 1.5716471; 0.0001170; 82.9883895; 1.1142638; -0.1357865
2757.6885322; 113.1299691; -871.8587202; 1.5718244; 0.0001170; 82.9883895; 1.1142638; -0.1351739
2759.1900497; 111.6284526; -871.8603823; 1.5719734; 0.0000942; 83.0152273; 1.1101589; -0.1345616
2760.6914799; 110.1270236; -871.8622549; 1.5721130; 0.0000920; 83.0419577; 1.1055071; -0.1339418
2762.1928258; 108.6256792; -871.8643361; 1.5722569; 0.0001032; 83.0685675; 1.1013696; -0.1333362
2763.6940892; 107.1244175; -871.8666404; 1.5724138; 0.0001032; 83.0685675; 1.1013696; -0.1327240
2765.1952704; 105.6232384; -871.8691923; 1.5725887; 0.0001198; 83.0950692; 1.0969189; -0.1321120
